"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"Perez, Salvador",521692,2026,85,,,,6,,,0.152,0.2,0.291,0.491,0.139,0.188,0.337,0.253,0.243,0.216,89.1,20.0,27.9,9.8,41.0,73.8,44.4,27.3,57.0,78.6,,,39.3,29.5,31.1,37.7,27.9,18.0,16.4,0.155,Salvador Perez
"Polanco, Jorge",593871,2026,61,,,,2,,,0.179,0.246,0.286,0.532,0.107,0.219,0.32,0.271,0.283,0.245,87.3,10.9,40.0,4.4,33.3,65.0,32.3,20.0,46.9,75.0,,,46.7,31.1,22.2,37.8,22.2,31.1,8.9,0.205,Jorge Polanco
"Fry, David",681807,2026,35,,,,0,,,0.241,0.371,0.276,0.647,0.035,0.205,0.294,0.3,0.341,0.314,88.3,25.6,47.1,11.8,41.2,60.0,21.8,34.4,39.5,55.6,,,64.7,29.4,5.9,17.6,41.2,29.4,11.8,0.412,David Fry
"Cronenworth, Jake",630105,2026,78,,,,3,,,0.149,0.269,0.209,0.478,0.06,0.235,0.361,0.32,0.343,0.237,89.4,7.3,28.0,6.0,36.0,64.9,26.3,26.6,44.4,60.0,,,28.0,48.0,24.0,56.0,20.0,18.0,6.0,0.184,Jake Cronenworth
"Stott, Bryson",681082,2026,63,,,,3,,,0.207,0.27,0.241,0.511,0.034,0.267,0.382,0.315,0.325,0.242,89.8,8.4,31.3,6.3,50.0,50.0,35.7,19.4,42.6,81.0,,,39.6,45.8,14.6,50.0,29.2,16.7,4.2,0.25,Bryson Stott
"Suzuki, Seiya",673548,2026,41,,,,2,,,0.235,0.366,0.265,0.631,0.03,0.218,0.272,0.299,0.351,0.308,88.3,14.1,37.5,0.0,37.5,61.4,18.6,29.9,39.6,54.5,,,25.0,33.3,41.7,41.7,25.0,29.2,4.2,0.333,Seiya Suzuki
"Goodman, Hunter",696100,2026,83,,,,8,,,0.257,0.337,0.514,0.851,0.257,0.222,0.403,0.309,0.306,0.372,94.4,24.7,39.0,12.2,53.7,72.1,39.5,38.6,53.3,80.0,,,63.4,24.4,12.2,22.0,39.0,29.3,9.8,0.389,Hunter Goodman
"Johnston, Troy",687859,2026,69,,,,10,,,0.323,0.382,0.516,0.898,0.193,0.263,0.429,0.334,0.328,0.399,89.7,8.9,42.9,4.1,40.8,58.3,34.9,24.1,45.9,62.5,,,32.7,46.9,20.4,40.8,26.5,30.6,2.0,0.391,Troy Johnston
"García Jr., Luis",671277,2026,72,,,,12,,,0.221,0.264,0.338,0.602,0.117,0.246,0.411,0.305,0.289,0.271,91.3,11.1,24.6,7.0,43.9,63.2,41.6,15.3,52.4,72.2,,,35.1,38.6,26.3,52.6,19.3,21.1,7.0,0.25,Luis García Jr.
"Antonacci, Sam",803011,2026,20,,,,0,,,0.125,0.3,0.125,0.425,0.0,0.301,0.397,0.391,0.448,0.236,85.4,19.6,33.3,6.7,20.0,60.6,34.9,11.4,46.1,100.0,,,40.0,46.7,13.3,46.7,33.3,13.3,6.7,0.133,Sam Antonacci
"Basallo, Samuel",694212,2026,64,,,,4,,,0.14,0.234,0.298,0.532,0.158,0.183,0.376,0.281,0.274,0.24,92.4,16.0,12.5,10.0,45.0,75.0,36.2,33.1,52.9,72.7,,,35.0,40.0,25.0,47.5,30.0,10.0,12.5,0.135,Samuel Basallo
"Haggerty, Sam",664059,2026,14,,,,0,,,0.154,0.214,0.154,0.368,0.0,0.165,0.2,0.195,0.225,0.18,89.0,20.2,66.7,0.0,0.0,58.6,32.1,42.3,45.6,80.0,,,33.3,66.7,0.0,33.3,33.3,33.3,0.0,0.333,Sam Haggerty
"McNeil, Jeff",643446,2026,74,,,,4,,,0.266,0.351,0.344,0.695,0.078,0.281,0.344,0.325,0.366,0.322,86.8,9.6,35.2,0.0,33.3,77.3,28.6,19.9,51.3,91.3,,,37.0,37.0,25.9,46.3,11.1,35.2,7.4,0.315,Jeff McNeil
"Freeman, Freddie",518692,2026,89,,,,14,,,0.296,0.36,0.519,0.879,0.223,0.35,0.688,0.463,0.408,0.387,93.1,16.0,43.7,18.3,53.5,77.3,31.0,17.3,53.6,94.4,,,38.0,35.2,26.8,36.6,35.2,25.4,2.8,0.309,Freddie Freeman
"Scott II, Victor",687363,2026,63,,,,4,,,0.226,0.276,0.245,0.521,0.019,0.241,0.283,0.262,0.293,0.243,86.8,1.5,29.5,0.0,20.5,66.4,21.2,30.0,45.9,71.4,,,38.6,38.6,22.7,65.9,6.8,22.7,4.5,0.308,Victor Scott II
"Wisdom, Patrick",621550,2026,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,100.0,100.0,66.7,,,,,,,,,,,0.0,Patrick Wisdom
"Tawa, Tim",694374,2026,43,,,,2,,,0.139,0.238,0.194,0.432,0.055,0.228,0.301,0.282,0.317,0.211,87.2,8.3,25.8,3.2,29.0,70.2,29.0,26.1,47.8,60.0,,,35.5,48.4,16.1,58.1,16.1,19.4,6.5,0.167,Tim Tawa
"Loftin, Nick",679845,2026,11,,,,0,,,0.222,0.364,0.333,0.697,0.111,0.189,0.353,0.314,0.336,0.329,87.2,21.2,25.0,12.5,37.5,66.7,17.4,7.1,36.8,,,,50.0,37.5,12.5,37.5,37.5,12.5,12.5,0.25,Nick Loftin
"Caballero, José",676609,2026,78,,,,8,,,0.233,0.282,0.329,0.611,0.096,0.224,0.319,0.265,0.274,0.279,84.0,10.7,37.0,3.7,35.2,69.0,32.3,29.2,49.4,87.0,,,50.0,35.2,14.8,50.0,20.4,22.2,7.4,0.302,José Caballero
"Schneemann, Daniel",682177,2026,58,,,,11,,,0.302,0.362,0.528,0.89,0.226,0.28,0.523,0.373,0.342,0.392,90.3,12.2,45.9,10.8,43.2,59.3,35.5,35.3,47.5,69.6,,,54.1,24.3,21.6,35.1,29.7,32.4,2.7,0.4,Daniel Schneemann
"Sanoja, Javier",691594,2026,53,,,,9,,,0.32,0.358,0.38,0.738,0.06,0.25,0.304,0.267,0.293,0.336,89.3,8.6,31.8,2.3,34.1,54.9,44.3,14.0,49.5,75.0,,,40.9,38.6,20.5,50.0,18.2,27.3,4.5,0.364,Javier Sanoja
"Pages, Andy",681624,2026,84,,,,21,,,0.382,0.429,0.632,1.061,0.25,0.305,0.486,0.373,0.365,0.462,92.2,17.9,40.0,9.1,58.2,67.5,32.1,23.3,48.6,68.8,,,38.2,32.7,29.1,32.7,23.6,32.7,10.9,0.48,Andy Pages
"Okamoto, Kazuma",672960,2026,85,,,,8,,,0.221,0.294,0.364,0.658,0.143,0.218,0.372,0.295,0.292,0.3,90.9,17.5,35.4,10.4,50.0,65.3,27.0,35.1,45.2,69.2,,,43.8,41.7,14.6,41.7,18.8,25.0,14.6,0.311,Kazuma Okamoto
"Vierling, Matt",663837,2026,36,,,,4,,,0.235,0.25,0.382,0.632,0.147,0.272,0.361,0.279,0.285,0.276,86.9,8.5,34.5,3.4,44.8,63.5,32.1,13.7,47.1,75.0,,,44.8,37.9,17.2,44.8,20.7,27.6,6.9,0.25,Matt Vierling
"Slater, Austin",596103,2026,27,,,,1,,,0.182,0.296,0.182,0.478,0.0,0.167,0.218,0.241,0.284,0.24,85.1,17.7,28.6,0.0,14.3,61.2,28.1,33.3,42.5,55.6,,,35.7,35.7,28.6,35.7,35.7,14.3,14.3,0.286,Austin Slater
"Murray, Tanner",695020,2026,24,,,,2,,,0.227,0.292,0.364,0.656,0.137,0.18,0.33,0.258,0.248,0.299,90.1,27.9,22.2,5.6,44.4,63.9,32.5,27.8,47.4,100.0,,,38.9,33.3,27.8,44.4,27.8,5.6,22.2,0.235,Tanner Murray
"Canzone, Dominic",686527,2026,53,,,,9,,,0.255,0.321,0.489,0.81,0.234,0.296,0.576,0.398,0.362,0.354,94.3,27.0,44.7,15.8,47.4,65.6,33.7,31.2,48.7,63.6,,,34.2,36.8,28.9,21.1,42.1,26.3,10.5,0.278,Dominic Canzone
"Hinds, Rece",677956,2026,19,,,,3,,,0.118,0.158,0.176,0.334,0.058,0.124,0.162,0.151,0.169,0.153,85.1,36.5,27.3,0.0,18.2,80.0,39.5,51.4,54.4,100.0,,,36.4,27.3,36.4,27.3,36.4,18.2,18.2,0.182,Rece Hinds
"García, Adolis",666969,2026,85,,,,5,,,0.205,0.306,0.342,0.648,0.137,0.232,0.381,0.325,0.335,0.299,93.4,19.3,38.0,12.0,52.0,63.4,28.6,31.1,44.4,83.3,,,34.0,30.0,36.0,32.0,26.0,30.0,12.0,0.271,Adolis García
"Ortiz, Joey",687401,2026,58,,,,4,,,0.196,0.268,0.196,0.464,0.0,0.194,0.258,0.242,0.266,0.225,86.2,-0.1,12.5,5.0,32.5,53.6,34.8,19.2,44.0,33.3,,,35.0,47.5,17.5,65.0,17.5,10.0,7.5,0.263,Joey Ortiz
"Duran, Ezequiel",677649,2026,49,,,,7,,,0.289,0.347,0.422,0.769,0.133,0.262,0.353,0.304,0.323,0.347,92.4,13.7,26.5,5.9,44.1,64.0,33.7,33.0,47.9,78.6,,,32.4,38.2,29.4,52.9,11.8,26.5,8.8,0.364,Ezequiel Duran
"Heineman, Tyler",623168,2026,30,,,,1,,,0.259,0.31,0.259,0.569,0.0,0.243,0.28,0.264,0.297,0.269,84.6,8.7,22.7,0.0,22.7,76.0,43.4,14.8,59.2,100.0,,,54.5,27.3,18.2,50.0,18.2,27.3,4.5,0.333,Tyler Heineman
"Lindor, Francisco",596019,2026,99,,,,1,,,0.205,0.293,0.307,0.6,0.102,0.245,0.396,0.323,0.329,0.279,90.3,14.7,30.0,8.6,40.0,66.8,27.8,24.9,45.2,85.2,,,40.0,34.3,25.7,40.0,24.3,28.6,7.1,0.246,Francisco Lindor
"Gonzales, Nick",693304,2026,70,,,,11,,,0.258,0.3,0.303,0.603,0.045,0.272,0.357,0.298,0.314,0.277,86.0,3.6,28.3,1.9,37.7,78.5,35.3,23.6,57.4,84.2,,,34.0,32.1,34.0,56.6,17.0,20.8,5.7,0.321,Nick Gonzales
"Collins, Isaac",686555,2026,57,,,,4,,,0.18,0.281,0.26,0.541,0.08,0.145,0.233,0.229,0.25,0.259,89.0,21.5,23.3,10.0,30.0,59.2,19.8,29.0,40.3,72.7,,,40.0,36.7,23.3,36.7,33.3,16.7,13.3,0.276,Isaac Collins
"Laureano, Ramón",657656,2026,85,,,,15,,,0.273,0.329,0.506,0.835,0.233,0.285,0.55,0.382,0.342,0.366,90.2,11.6,35.1,15.8,50.9,76.7,31.0,28.6,53.0,87.0,,,33.3,38.6,28.1,40.4,36.8,19.3,3.5,0.321,Ramón Laureano
"Meidroth, Chase",805367,2026,88,,,,2,,,0.25,0.329,0.355,0.684,0.105,0.256,0.384,0.321,0.336,0.315,89.4,7.4,31.7,5.0,45.0,51.6,21.3,18.8,36.7,56.3,,,38.3,30.0,31.7,51.7,23.3,23.3,1.7,0.316,Chase Meidroth
"Wilson, Weston",642215,2026,6,,,,2,,,0.4,0.5,0.6,1.1,0.2,0.386,0.968,0.592,0.488,0.49,102.7,21.9,100.0,33.3,66.7,54.5,18.2,25.0,36.4,100.0,,,66.7,0.0,33.3,0.0,66.7,33.3,0.0,0.667,Weston Wilson
"Bellinger, Cody",641355,2026,92,,,,11,,,0.276,0.38,0.461,0.841,0.185,0.26,0.474,0.368,0.369,0.375,87.7,22.5,33.3,9.1,39.4,66.0,23.7,20.7,42.8,71.4,,,36.4,36.4,27.3,30.3,40.9,15.2,13.6,0.286,Cody Bellinger
"Trevino, Jose",624431,2026,12,,,,0,,,0.091,0.167,0.091,0.258,0.0,0.202,0.223,0.23,0.269,0.135,76.9,7.5,37.5,0.0,25.0,68.4,26.1,26.3,45.2,50.0,,,37.5,37.5,25.0,75.0,12.5,12.5,0.0,0.125,Jose Trevino
"Riley, Austin",663586,2026,94,,,,15,,,0.25,0.33,0.405,0.735,0.155,0.25,0.437,0.337,0.33,0.333,89.8,20.8,30.8,10.8,43.1,68.6,30.2,31.4,47.0,66.7,,,41.5,30.8,27.7,41.5,26.2,18.5,13.8,0.29,Austin Riley
"Altuve, Jose",514888,2026,99,,,,8,,,0.298,0.404,0.476,0.88,0.178,0.268,0.402,0.347,0.379,0.393,85.8,6.9,33.8,7.7,40.0,63.3,27.7,24.8,43.1,55.6,,,47.7,46.2,6.2,49.2,16.9,27.7,6.2,0.355,Jose Altuve
"Moniak, Mickey",666160,2026,59,,,,12,,,0.273,0.305,0.655,0.96,0.382,0.22,0.501,0.317,0.256,0.408,89.2,27.2,28.6,14.3,38.1,72.2,39.8,21.6,55.3,87.5,,,50.0,23.8,26.2,28.6,40.5,14.3,16.7,0.25,Mickey Moniak
"Horwitz, Spencer",687462,2026,68,,,,5,,,0.255,0.382,0.4,0.782,0.145,0.2,0.288,0.301,0.342,0.359,85.7,17.3,25.6,2.3,30.2,46.9,27.4,19.8,36.6,35.3,,,34.9,25.6,39.5,41.9,20.9,25.6,11.6,0.293,Spencer Horwitz
"Quero, Jeferson",691620,2026,2,,,,0,,,0.0,0.5,0.0,0.5,0.0,0.306,0.355,0.5,0.653,0.355,85.6,2.1,0.0,0.0,0.0,0.0,28.6,50.0,25.0,,,,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Jeferson Quero
"Whitcomb, Shay",694376,2026,10,,,,3,,,0.111,0.2,0.444,0.644,0.333,0.104,0.381,0.249,0.194,0.281,90.6,46.9,33.3,33.3,33.3,75.0,40.0,45.5,53.7,66.7,,,0.0,66.7,33.3,0.0,66.7,0.0,33.3,0.0,Shay Whitcomb
"Barrosa, Jorge",678489,2026,55,,,,6,,,0.24,0.283,0.48,0.763,0.24,0.186,0.272,0.227,0.232,0.333,86.3,12.9,41.2,8.8,23.5,61.3,32.3,23.6,45.6,62.5,,,38.2,44.1,17.6,47.1,26.5,26.5,0.0,0.355,Jorge Barrosa
"De Los Santos, Deyvison",691277,2026,7,,,,0,,,0.286,0.286,0.429,0.715,0.143,0.201,0.314,0.221,0.201,0.314,92.9,-8.2,50.0,25.0,25.0,53.8,57.1,31.6,55.9,0.0,,,75.0,25.0,0.0,50.0,25.0,25.0,0.0,0.5,Deyvison De Los Santos
"Alexander, Blaze",677942,2026,53,,,,1,,,0.213,0.275,0.234,0.509,0.021,0.313,0.391,0.339,0.367,0.242,92.0,12.7,36.4,3.0,48.5,86.3,35.9,36.1,60.1,100.0,,,27.3,45.5,27.3,51.5,18.2,27.3,3.0,0.313,Blaze Alexander
"Trammell, Taylor",666211,2026,31,,,,4,,,0.321,0.387,0.429,0.816,0.108,0.209,0.331,0.278,0.286,0.368,91.7,3.1,31.6,5.3,47.4,62.3,26.5,34.8,45.1,72.7,,,57.9,21.1,21.1,52.6,26.3,21.1,0.0,0.474,Taylor Trammell
"Peraza, Oswald",672724,2026,70,,,,8,,,0.274,0.348,0.532,0.88,0.258,0.268,0.423,0.338,0.343,0.388,88.3,12.5,42.6,10.6,38.3,76.6,36.0,32.7,55.7,80.0,,,38.3,38.3,23.4,42.6,14.9,34.0,8.5,0.31,Oswald Peraza
"McGuire, Reese",624512,2026,26,,,,2,,,0.208,0.269,0.208,0.477,0.0,0.207,0.241,0.239,0.268,0.232,76.7,22.8,38.9,0.0,11.1,58.3,38.7,17.5,50.6,77.8,,,27.8,50.0,22.2,33.3,27.8,27.8,11.1,0.278,Reese McGuire
"Beck, Jordan",687597,2026,44,,,,6,,,0.122,0.182,0.22,0.402,0.098,0.201,0.298,0.249,0.255,0.187,86.3,17.6,21.9,3.1,28.1,71.6,37.4,31.0,52.7,81.8,,,31.3,37.5,31.3,46.9,31.3,12.5,9.4,0.129,Jordan Beck
"Perdomo, Geraldo",672695,2026,85,,,,5,,,0.229,0.325,0.314,0.639,0.085,0.221,0.303,0.301,0.336,0.297,86.8,8.6,27.7,3.1,26.2,61.2,19.9,11.2,41.0,69.2,,,44.6,40.0,15.4,55.4,20.0,20.0,4.6,0.242,Geraldo Perdomo
"Dingler, Dillon",693307,2026,73,,,,18,,,0.302,0.38,0.603,0.983,0.301,0.344,0.743,0.487,0.419,0.43,92.4,11.4,49.0,23.5,58.8,68.9,32.1,21.6,49.4,73.9,,,41.2,41.2,17.6,39.2,33.3,25.5,2.0,0.304,Dillon Dingler
"Schneider, Davis",676914,2026,38,,,,5,,,0.194,0.342,0.355,0.697,0.161,0.192,0.358,0.321,0.341,0.326,93.2,23.7,36.8,21.1,47.4,54.4,15.4,21.1,33.5,75.0,,,52.6,21.1,26.3,36.8,36.8,21.1,5.3,0.278,Davis Schneider
"Yastrzemski, Mike",573262,2026,74,,,,5,,,0.215,0.311,0.292,0.603,0.077,0.21,0.279,0.273,0.306,0.284,90.5,10.6,26.1,4.3,43.5,56.7,27.6,25.4,43.3,41.4,,,47.8,30.4,21.7,50.0,26.1,19.6,4.3,0.304,Mike Yastrzemski
"Lewis, Royce",668904,2026,45,,,,8,,,0.222,0.378,0.444,0.822,0.222,0.231,0.382,0.351,0.384,0.374,92.9,9.8,33.3,12.5,54.2,55.1,24.3,27.9,37.6,83.3,,,45.8,50.0,4.2,41.7,25.0,25.0,8.3,0.273,Royce Lewis
"Griffin, Konnor",804606,2026,62,,,,8,,,0.218,0.29,0.291,0.581,0.073,0.198,0.333,0.275,0.277,0.269,85.5,6.8,26.3,10.5,28.9,63.3,40.3,33.9,50.8,81.8,,,47.4,23.7,28.9,55.3,18.4,18.4,7.9,0.316,Konnor Griffin
"McCann, James",543510,2026,34,,,,4,,,0.25,0.273,0.344,0.617,0.094,0.189,0.335,0.238,0.214,0.276,92.7,9.3,27.3,9.1,36.4,54.4,44.4,34.9,48.8,50.0,,,13.6,63.6,22.7,54.5,22.7,22.7,0.0,0.381,James McCann
"Vázquez, Christian",543877,2026,37,,,,10,,,0.375,0.444,0.688,1.132,0.313,0.251,0.311,0.295,0.334,0.49,86.1,16.3,30.8,3.8,23.1,52.0,29.6,17.6,39.3,46.2,,,50.0,26.9,23.1,46.2,26.9,23.1,3.8,0.435,Christian Vázquez
"Valenzuela, Brandon",678218,2026,28,,,,2,,,0.185,0.214,0.296,0.51,0.111,0.174,0.304,0.222,0.204,0.23,85.6,12.7,33.3,6.7,33.3,69.2,42.6,36.9,58.0,80.0,,,53.3,20.0,26.7,46.7,20.0,26.7,6.7,0.286,Brandon Valenzuela
"Keaschall, Luke",807712,2026,93,,,,10,,,0.209,0.258,0.279,0.537,0.07,0.239,0.36,0.285,0.288,0.247,85.5,16.5,32.4,4.1,25.7,62.9,22.9,13.2,41.7,72.4,,,35.1,40.5,24.3,43.2,29.7,18.9,8.1,0.233,Luke Keaschall
"Barger, Addison",680718,2026,23,,,,2,,,0.053,0.174,0.105,0.279,0.052,0.124,0.184,0.231,0.248,0.149,90.7,17.8,21.4,0.0,50.0,58.8,41.7,24.4,47.9,100.0,,,28.6,50.0,21.4,35.7,50.0,14.3,0.0,0.071,Addison Barger
"Hayes, Ke'Bryan",663647,2026,56,,,,0,,,0.058,0.125,0.058,0.183,0.0,0.24,0.399,0.305,0.298,0.099,90.3,23.3,34.0,6.4,34.0,55.3,27.4,19.2,40.6,53.8,,,19.1,53.2,27.7,29.8,36.2,25.5,8.5,0.064,Ke'Bryan Hayes
"Merrill, Jackson",701538,2026,93,,,,13,,,0.221,0.272,0.395,0.667,0.174,0.243,0.475,0.326,0.292,0.293,88.6,13.7,31.3,13.4,46.3,81.3,40.3,28.5,58.1,90.9,,,35.8,35.8,28.4,41.8,26.9,23.9,7.5,0.254,Jackson Merrill
"Marte, Noelvi",682622,2026,31,,,,0,,,0.138,0.194,0.138,0.332,0.0,0.133,0.149,0.161,0.189,0.163,84.9,-0.8,5.3,0.0,31.6,68.1,47.4,31.9,55.2,83.3,,,52.6,36.8,10.5,84.2,10.5,0.0,5.3,0.211,Noelvi Marte
"Pham, Tommy",502054,2026,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.154,0.173,0.142,0.154,0.0,94.0,-5.1,25.0,0.0,50.0,64.7,50.0,35.3,58.6,100.0,,,50.0,25.0,25.0,75.0,0.0,25.0,0.0,0.0,Tommy Pham
"Mitchell, Garrett",669003,2026,67,,,,17,,,0.26,0.439,0.4,0.839,0.14,0.225,0.413,0.373,0.413,0.387,94.3,5.4,48.0,16.0,60.0,63.6,20.5,46.2,39.3,73.9,,,28.0,36.0,36.0,52.0,16.0,28.0,4.0,0.522,Garrett Mitchell
"Acuña Jr., Ronald",660670,2026,100,,,,5,,,0.247,0.35,0.365,0.715,0.118,0.282,0.542,0.401,0.384,0.329,87.8,16.8,37.3,14.9,44.8,76.5,25.1,27.5,46.7,92.9,,,40.3,25.4,34.3,40.3,25.4,23.9,10.4,0.303,Ronald Acuña Jr.
"Duran, Jarren",680776,2026,71,,,,10,,,0.172,0.254,0.266,0.52,0.094,0.212,0.344,0.286,0.292,0.244,89.5,11.4,25.0,11.4,38.6,69.6,34.7,40.3,49.8,36.4,,,43.2,38.6,18.2,54.5,13.6,18.2,13.6,0.233,Jarren Duran
"Alvarez, Francisco",682626,2026,68,,,,5,,,0.268,0.379,0.5,0.879,0.232,0.27,0.597,0.419,0.381,0.393,88.1,7.2,27.3,18.2,43.2,62.1,28.8,26.3,43.5,76.5,,,43.2,47.7,9.1,50.0,27.3,15.9,6.8,0.275,Francisco Alvarez
"Thomas, Alek",677950,2026,65,,,,7,,,0.164,0.203,0.279,0.482,0.115,0.223,0.364,0.272,0.26,0.217,91.9,10.9,31.9,4.3,44.7,69.0,46.5,27.9,57.0,78.6,,,31.9,36.2,31.9,48.9,23.4,21.3,6.4,0.217,Alek Thomas
"Rice, Ben",700250,2026,84,,,,18,,,0.338,0.476,0.8,1.276,0.462,0.299,0.663,0.461,0.446,0.529,94.8,13.4,44.4,22.2,64.4,57.6,20.8,26.8,37.1,73.7,,,48.9,37.8,13.3,42.2,31.1,24.4,2.2,0.378,Ben Rice
"Burger, Jake",669394,2026,93,,,,17,,,0.25,0.28,0.466,0.746,0.216,0.242,0.443,0.306,0.272,0.326,90.0,7.1,33.3,11.7,50.0,64.6,41.5,33.3,51.8,61.9,,,45.0,40.0,15.0,48.3,21.7,26.7,3.3,0.309,Jake Burger
"Langeliers, Shea",669127,2026,93,,,,12,,,0.31,0.376,0.571,0.947,0.261,0.27,0.515,0.365,0.341,0.413,92.1,19.1,39.7,12.1,46.6,73.0,35.0,26.7,51.7,66.7,,,34.5,32.8,32.8,31.0,37.9,24.1,6.9,0.385,Shea Langeliers
"Hoerner, Nico",663538,2026,97,,,,21,,,0.325,0.402,0.518,0.92,0.193,0.313,0.419,0.359,0.392,0.406,85.6,15.1,35.5,3.9,26.3,53.9,33.0,9.8,42.6,68.0,,,39.5,38.2,22.4,35.5,26.3,27.6,10.5,0.329,Nico Hoerner
"Myers, Dane",667472,2026,32,,,,2,,,0.25,0.344,0.25,0.594,0.0,0.372,0.611,0.457,0.453,0.288,88.2,20.8,50.0,9.1,31.8,50.0,13.1,12.2,32.3,71.4,,,18.2,59.1,22.7,31.8,36.4,27.3,4.5,0.318,Dane Myers
"Bregman, Alex",608324,2026,97,,,,9,,,0.233,0.309,0.314,0.623,0.081,0.24,0.355,0.3,0.317,0.289,90.6,12.0,22.2,5.6,45.8,56.4,14.4,16.7,36.9,73.3,,,48.6,33.3,18.1,50.0,22.2,16.7,11.1,0.257,Alex Bregman
"Susac, Daniel",691740,2026,24,,,,5,,,0.478,0.5,0.652,1.152,0.174,0.372,0.487,0.387,0.398,0.508,88.0,15.8,35.0,5.0,30.0,74.4,35.7,21.3,55.3,88.9,,,25.0,40.0,35.0,45.0,35.0,20.0,0.0,0.55,Daniel Susac
"Rushing, Dalton",687221,2026,23,,,,10,,,0.455,0.478,1.227,1.705,0.772,0.359,0.863,0.522,0.387,0.72,98.8,27.9,37.5,25.0,62.5,73.2,19.4,27.8,50.0,100.0,,,62.5,25.0,12.5,25.0,43.8,18.8,12.5,0.455,Dalton Rushing
"Judge, Aaron",592450,2026,95,,,,16,,,0.232,0.33,0.598,0.928,0.366,0.26,0.66,0.425,0.354,0.401,91.7,14.4,34.0,28.3,52.8,66.0,26.2,34.4,44.3,64.5,,,49.1,28.3,22.6,39.6,32.1,15.1,13.2,0.227,Aaron Judge
"Pauley, Graham",688363,2026,50,,,,5,,,0.17,0.204,0.298,0.502,0.128,0.111,0.174,0.145,0.147,0.224,82.9,19.8,29.4,2.9,17.6,62.4,23.7,27.9,43.4,64.3,,,47.1,38.2,14.7,47.1,32.4,8.8,11.8,0.242,Graham Pauley
"Stowers, Kyle",669065,2026,4,,,,0,,,0.667,0.75,1.0,1.75,0.333,0.586,0.742,0.618,0.69,0.735,99.5,13.3,100.0,0.0,100.0,100.0,33.3,35.7,70.0,100.0,,,50.0,50.0,0.0,0.0,0.0,100.0,0.0,1.0,Kyle Stowers
"Mauricio, Ronny",677595,2026,4,,,,1,,,0.25,0.25,0.25,0.5,0.0,0.2,0.301,0.211,0.2,0.227,90.1,-14.7,50.0,0.0,50.0,80.0,80.0,50.0,80.0,100.0,,,50.0,50.0,0.0,50.0,0.0,50.0,0.0,0.5,Ronny Mauricio
"Jensen, Carter",695600,2026,66,,,,12,,,0.237,0.303,0.508,0.811,0.271,0.212,0.441,0.314,0.283,0.353,90.0,10.3,30.8,15.4,46.2,62.7,25.6,36.4,41.7,66.7,,,53.8,25.6,20.5,48.7,30.8,15.4,5.1,0.265,Carter Jensen
"Paredes, Isaac",670623,2026,74,,,,8,,,0.19,0.311,0.254,0.565,0.064,0.181,0.233,0.259,0.302,0.275,87.4,29.8,31.9,0.0,23.4,62.4,30.2,20.8,45.7,77.3,,,48.9,31.9,19.1,21.3,34.0,27.7,17.0,0.255,Isaac Paredes
"Abrams, CJ",682928,2026,91,,,,19,,,0.32,0.429,0.6,1.029,0.28,0.312,0.568,0.421,0.422,0.444,90.4,15.6,35.9,14.1,48.4,67.6,35.0,26.9,48.9,92.9,,,39.1,37.5,23.4,37.5,34.4,21.9,6.3,0.31,CJ Abrams
"Happ, Ian",664023,2026,88,,,,11,,,0.24,0.352,0.533,0.885,0.293,0.228,0.507,0.365,0.342,0.386,90.7,10.2,35.4,18.8,47.9,60.0,28.7,35.3,43.7,85.7,,,50.0,33.3,16.7,43.8,35.4,18.8,2.1,0.286,Ian Happ
"Alvarez, Yordan",670541,2026,104,,,,21,,,0.333,0.471,0.79,1.261,0.457,0.359,0.835,0.541,0.495,0.518,93.5,22.1,47.9,21.1,47.9,62.0,25.6,19.0,41.4,61.9,,,50.7,32.4,16.9,23.9,46.5,22.5,7.0,0.279,Yordan Alvarez
"Pasquantino, Vinnie",686469,2026,94,,,,10,,,0.157,0.234,0.265,0.499,0.108,0.208,0.326,0.271,0.28,0.231,89.3,18.7,32.8,7.8,35.9,68.2,31.2,17.6,48.1,76.7,,,51.6,25.0,23.4,35.9,29.7,23.4,10.9,0.177,Vinnie Pasquantino
"Higashioka, Kyle",543309,2026,34,,,,3,,,0.241,0.353,0.345,0.698,0.104,0.227,0.371,0.323,0.341,0.326,93.5,22.1,30.0,10.0,50.0,58.1,25.7,30.9,40.4,60.0,,,35.0,40.0,25.0,35.0,30.0,25.0,10.0,0.316,Kyle Higashioka
