player_id,full_name,team,team_id,team_abbr,roster_pos,status
701358,Cam Smith,Houston Astros,117,HOU,RF,Active
656986,Bennett Sousa,Houston Astros,117,HOU,P,Active
678906,Kai-Wei Teng,Houston Astros,117,HOU,P,Active
666211,Taylor Trammell,Houston Astros,117,HOU,CF,Injured 10-Day
543877,Christian Vázquez,Houston Astros,117,HOU,C,Active
572233,Christian Walker,Houston Astros,117,HOU,1B,Active
680802,Ryan Weiss,Houston Astros,117,HOU,P,Active
694376,Shay Whitcomb,Houston Astros,117,HOU,3B,Active
679883,Luinder Avila,Kansas City Royals,118,KC,P,Active
696131,Mason Black,Kansas City Royals,118,KC,P,Active
663460,Kris Bubic,Kansas City Royals,118,KC,P,Active
695506,Jac Caglianone,Kansas City Royals,118,KC,RF,Active
702070,Noah Cameron,Kansas City Royals,118,KC,P,Active
686555,Isaac Collins,Kansas City Royals,118,KC,LF,Active
674444,Steven Cruz,Kansas City Royals,118,KC,P,Reassigned to Minors
553869,Elias Díaz,Kansas City Royals,118,KC,C,Active
668674,Lucas Erceg,Kansas City Royals,118,KC,P,Active
608032,Carlos Estévez,Kansas City Royals,118,KC,P,Injured 15-Day
663559,Bailey Falter,Kansas City Royals,118,KC,P,Injured 15-Day
672580,Maikel Garcia,Kansas City Royals,118,KC,3B,Active
663697,Jonathan India,Kansas City Royals,118,KC,2B,Injured 10-Day
664728,Kyle Isbel,Kansas City Royals,118,KC,CF,Active
695600,Carter Jensen,Kansas City Royals,118,KC,C,Active
656638,Alex Lange,Kansas City Royals,118,KC,P,Active
679845,Nick Loftin,Kansas City Royals,118,KC,3B,Active
607625,Seth Lugo,Kansas City Royals,118,KC,P,Active
663738,Daniel Lynch IV,Kansas City Royals,118,KC,P,Active
516782,Starling Marte,Kansas City Royals,118,KC,RF,Active
686681,Michael Massey,Kansas City Royals,118,KC,2B,Active
683232,Nick Mears,Kansas City Royals,118,KC,P,Active
669212,Eli Morgan,Kansas City Royals,118,KC,P,Reassigned to Minors
686469,Vinnie Pasquantino,Kansas City Royals,118,KC,1B,Active
521692,Salvador Perez,Kansas City Royals,118,KC,C,Active
666142,Cole Ragans,Kansas City Royals,118,KC,P,Active
670167,John Schreiber,Kansas City Royals,118,KC,P,Active
687765,Mitch Spence,Kansas City Royals,118,KC,P,Reassigned to Minors
621381,Matt Strahm,Kansas City Royals,118,KC,P,Active
657041,Lane Thomas,Kansas City Royals,118,KC,CF,Active
686475,Tyler Tolbert,Kansas City Royals,118,KC,LF,Reassigned to Minors
608379,Michael Wacha,Kansas City Royals,118,KC,P,Active
677951,Bobby Witt Jr.,Kansas City Royals,118,KC,SS,Active
605141,Mookie Betts,Los Angeles Dodgers,119,LAD,SS,Injured 10-Day
669743,Alex Call,Los Angeles Dodgers,119,LAD,LF,Active
676508,Ben Casparius,Los Angeles Dodgers,119,LAD,P,Injured 15-Day
621242,Edwin Díaz,Los Angeles Dodgers,119,LAD,P,Injured 15-Day
676263,Jack Dreyer,Los Angeles Dodgers,119,LAD,P,Active
671109,Jake Eder,Los Angeles Dodgers,119,LAD,P,Active
669289,Santiago Espinal,Los Angeles Dodgers,119,LAD,3B,Active
690976,Alex Freeland,Los Angeles Dodgers,119,LAD,2B,Active
518692,Freddie Freeman,Los Angeles Dodgers,119,LAD,1B,Active
607192,Tyler Glasnow,Los Angeles Dodgers,119,LAD,P,Active
683618,Edgardo Henriquez,Los Angeles Dodgers,119,LAD,P,Active
606192,Teoscar Hernández,Los Angeles Dodgers,119,LAD,LF,Active
669165,Kyle Hurt,Los Angeles Dodgers,119,LAD,P,Active
808975,Hyeseong Kim,Los Angeles Dodgers,119,LAD,SS,Active
694361,Will Klein,Los Angeles Dodgers,119,LAD,P,Active
571970,Max Muncy,Los Angeles Dodgers,119,LAD,3B,Active
660271,Shohei Ohtani,Los Angeles Dodgers,119,LAD,TWP,Active
681624,Andy Pages,Los Angeles Dodgers,119,LAD,CF,Active
500743,Miguel Rojas,Los Angeles Dodgers,119,LAD,SS,Active
687221,Dalton Rushing,Los Angeles Dodgers,119,LAD,C,Active
808963,Roki Sasaki,Los Angeles Dodgers,119,LAD,P,Active
656945,Tanner Scott,Los Angeles Dodgers,119,LAD,P,Active
686218,Emmet Sheehan,Los Angeles Dodgers,119,LAD,P,Active
669257,Will Smith,Los Angeles Dodgers,119,LAD,C,Active
595014,Blake Treinen,Los Angeles Dodgers,119,LAD,P,Active
663656,Kyle Tucker,Los Angeles Dodgers,119,LAD,RF,Active
681911,Alex Vesia,Los Angeles Dodgers,119,LAD,P,Active
669899,Ryan Ward,Los Angeles Dodgers,119,LAD,1B,Reassigned to Minors
680736,Justin Wrobleski,Los Angeles Dodgers,119,LAD,P,Active
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,119,LAD,P,Active
682928,CJ Abrams,Washington Nationals,120,WSH,SS,Active
690925,Clayton Beeter,Washington Nationals,120,WSH,P,Injured 15-Day
676917,Cade Cavalli,Washington Nationals,120,WSH,P,Active
665953,Andrés Chaparro,Washington Nationals,120,WSH,1B,Reassigned to Minors
683000,Riley Cornelio,Washington Nationals,120,WSH,P,Reassigned to Minors
642759,Julian Fernández,Washington Nationals,120,WSH,P,Reassigned to Minors
671277,Luis García Jr.,Washington Nationals,120,WSH,1B,Active
701552,Andre Granillo,Washington Nationals,120,WSH,P,Active
656492,Foster Griffin,Washington Nationals,120,WSH,P,Active
669371,Cole Henry,Washington Nationals,120,WSH,P,Injured 15-Day
691781,Brady House,Washington Nationals,120,WSH,3B,Active
663623,Jake Irvin,Washington Nationals,120,WSH,P,Active
695734,Daylen Lile,Washington Nationals,120,WSH,LF,Active
641793,Zack Littell,Washington Nationals,120,WSH,P,Active
695418,Brad Lord,Washington Nationals,120,WSH,P,Active
678554,Curtis Mead,Washington Nationals,120,WSH,1B,Active
571945,Miles Mikolas,Washington Nationals,120,WSH,P,Active
686452,Drew Millas,Washington Nationals,120,WSH,C,Active
683083,Nasim Nuñez,Washington Nationals,120,WSH,2B,Active
680730,Mitchell Parker,Washington Nationals,120,WSH,P,Active
672335,Cionel Pérez,Washington Nationals,120,WSH,P,Active
676571,PJ Poulin,Washington Nationals,120,WSH,P,Active
687377,Orlando Ribalta,Washington Nationals,120,WSH,P,Reassigned to Minors
660688,Keibert Ruiz,Washington Nationals,120,WSH,C,Active
671131,Jackson Rutledge,Washington Nationals,120,WSH,P,Reassigned to Minors
687606,Paxton Schultz,Washington Nationals,120,WSH,P,Active
677588,José Tena,Washington Nationals,120,WSH,2B,Active
681402,Gus Varland,Washington Nationals,120,WSH,P,Active
678391,Jorbit Vivas,Washington Nationals,120,WSH,3B,Active
686610,Ken Waldichuk,Washington Nationals,120,WSH,P,Injured 60-Day
686894,Joey Wiemer,Washington Nationals,120,WSH,RF,Active
695578,James Wood,Washington Nationals,120,WSH,RF,Active
696285,Jacob Young,Washington Nationals,120,WSH,CF,Active
682626,Francisco Alvarez,New York Mets,121,NYM,C,Active
683146,Brett Baty,New York Mets,121,NYM,RF,Active
701807,Carson Benge,New York Mets,121,NYM,LF,Active
666182,Bo Bichette,New York Mets,121,NYM,3B,Active
623211,Huascar Brazobán,New York Mets,121,NYM,P,Active
605218,Carl Edwards Jr.,New York Mets,121,NYM,P,Active
472610,Luis García,New York Mets,121,NYM,P,Released
680702,Joey Gerber,New York Mets,121,NYM,P,Injured 15-Day
605280,Clay Holmes,New York Mets,121,NYM,P,Active
518886,Craig Kimbrel,New York Mets,121,NYM,P,Active
596019,Francisco Lindor,New York Mets,121,NYM,SS,Injured 10-Day
663992,Richard Lovelady,New York Mets,121,NYM,P,Traded
640455,Sean Manaea,New York Mets,121,NYM,P,Active
677595,Ronny Mauricio,New York Mets,121,NYM,SS,Active
690997,Nolan McLean,New York Mets,121,NYM,P,Active
669004,MJ Melendez,New York Mets,121,NYM,LF,Active
668964,Tobias Myers,New York Mets,121,NYM,P,Active
642547,Freddy Peralta,New York Mets,121,NYM,P,Active
656849,David Peterson,New York Mets,121,NYM,P,Active
502054,Tommy Pham,New York Mets,121,NYM,LF,Designated for Assignment
548384,Brooks Raley,New York Mets,121,NYM,P,Active
673357,Luis Robert Jr.,New York Mets,121,NYM,CF,Active
681035,Christian Scott,New York Mets,121,NYM,P,Active
543760,Marcus Semien,New York Mets,121,NYM,2B,Active
673540,Kodai Senga,New York Mets,121,NYM,P,Injured 15-Day
665742,Juan Soto,New York Mets,121,NYM,LF,Active
621438,Tyrone Taylor,New York Mets,121,NYM,RF,Active
620443,Luis Torrens,New York Mets,121,NYM,C,Active
668901,Mark Vientos,New York Mets,121,NYM,1B,Active
681810,Austin Warren,New York Mets,121,NYM,P,Reassigned to Minors
596133,Luke Weaver,New York Mets,121,NYM,P,Active
642207,Devin Williams,New York Mets,121,NYM,P,Active
676724,Jared Young,New York Mets,121,NYM,1B,Injured 10-Day
